trial,year,variety_type,state ,trial_loc,treat,treat_code,defol_perc,yield,source
43,2007,Spanish,Oklahoma,CRS,1,UTC,62.1,2604,PPP-1019
43,2007,Spanish,Oklahoma,CRS,2,BR,0,2559,PPP-1019
43,2007,Spanish,Oklahoma,CRS,3,TB,0,2450,PPP-1019
43,2007,Spanish,Oklahoma,CRS,4,TB/TB+O,6.7,2341,PPP-1019
43,2007,Spanish,Oklahoma,CRS,5,BR/E,1.3,2505,PPP-1019
43,2007,Spanish,Oklahoma,CRS,6,EC/PR,0,2641,PPP-1019
43,2007,Spanish,Oklahoma,CRS,7,BR/EV,2.9,2704,PPP-1019
43,2007,Spanish,Oklahoma,CRS,8,V10116/H/BR,0.8,2840,PPP-1019
43,2007,Spanish,Oklahoma,CRS,9,V10116/H/BR,0,2904,PPP-1019
43,2007,Spanish,Oklahoma,CRS,10,V10116/H/BR,0,2813,PPP-1019
43,2007,Spanish,Oklahoma,CRS,11,V10116/H/BR,0,2423,PPP-1019
43,2007,Spanish,Oklahoma,CRS,12,FO/H/BR,0,3040,PPP-1019
43,2007,Spanish,Oklahoma,CRS,13,LE,0,2777,PPP-1019
43,2007,Spanish,Oklahoma,CRS,14,LE,3.1,2668,PPP-1019
43,2007,Spanish,Oklahoma,CRS,15,PU+LE,0,2977,PPP-1019
44,2008,Spanish,Oklahoma,CRS,1,UTC,57.5,2882,PPP-1022
44,2008,Spanish,Oklahoma,CRS,2,BR,0,3369,PPP-1022
44,2008,Spanish,Oklahoma,CRS,3,BR/TG,0,3477,PPP-1022
44,2008,Spanish,Oklahoma,CRS,4,BR/TG,0,3507,PPP-1022
44,2008,Spanish,Oklahoma,CRS,5,BR/TG,0,3521,PPP-1022
44,2008,Spanish,Oklahoma,CRS,6,BR/TG,0,3528,PPP-1022
44,2008,Spanish,Oklahoma,CRS,7,BR/BR+TG,0,3543,PPP-1022
44,2008,Spanish,Oklahoma,CRS,8,BR/FO,0.8,3543,PPP-1022
44,2008,Spanish,Oklahoma,CRS,9,BR/H,0,3768,PPP-1022
44,2008,Spanish,Oklahoma,CRS,10,EC/PR,0,3557,PPP-1022
45,2008,Spanish,Oklahoma,CRS1,1,UTC,74.6,3238,PPP-1022
45,2008,Spanish,Oklahoma,CRS1,2,BR,0,3811,PPP-1022
45,2008,Spanish,Oklahoma,CRS1,3,TB,1.2,3543,PPP-1022
45,2008,Spanish,Oklahoma,CRS1,4,PU+LE,0,4037,PPP-1022
45,2008,Spanish,Oklahoma,CRS1,5,EC/FO,4.6,3782,PPP-1022
45,2008,Spanish,Oklahoma,CRS1,6,BR/H,0,3935,PPP-1022
45,2008,Spanish,Oklahoma,CRS1,7,BR/PU,0,3456,PPP-1022
45,2008,Spanish,Oklahoma,CRS1,8,H/TB,2.5,4131,PPP-1022
45,2008,Spanish,Oklahoma,CRS1,9,TB,12.1,3659,PPP-1022
45,2008,Spanish,Oklahoma,CRS1,10,H/TB,1.7,3579,PPP-1022
46,2009,Spanish,Oklahoma,CRS,1,UTC,70,3557,
46,2009,Spanish,Oklahoma,CRS,2,BR,0,4240,
46,2009,Spanish,Oklahoma,CRS,3,BR/TG,0,3724,
46,2009,Spanish,Oklahoma,CRS,4,BR/TG,0,3855,
46,2009,Spanish,Oklahoma,CRS,5,BR/TG,0,3855,
46,2009,Spanish,Oklahoma,CRS,6,BR/TG,0,3623,
46,2009,Spanish,Oklahoma,CRS,7,BR/BR+TG,0,3782,
46,2009,Spanish,Oklahoma,CRS,8,BR/FO,0,3891,
46,2009,Spanish,Oklahoma,CRS,9,PO/BR/PR,0,3920,
46,2009,Spanish,Oklahoma,CRS,10,BR/PR,0,4116,
47,2009,Spanish,Oklahoma,CRS1,1,UTC,66.6,3768,
47,2009,Spanish,Oklahoma,CRS1,2,BR,0,3855,
47,2009,Spanish,Oklahoma,CRS1,3,BR/H,0.8,4283,
47,2009,Spanish,Oklahoma,CRS1,4,BR/DPXYT669,1.2,3819,
47,2009,Spanish,Oklahoma,CRS1,5,BR/DPXQ8Y78,0,4051,
47,2009,Spanish,Oklahoma,CRS1,6,BR/EL,7.9,3811,
47,2009,Spanish,Oklahoma,CRS1,7,EM,1.7,4087,
47,2009,Spanish,Oklahoma,CRS1,8,EM,7.1,3833,
47,2009,Spanish,Oklahoma,CRS1,9,H/TB,13.3,4334,
47,2009,Spanish,Oklahoma,CRS1,10,H/TB,7.1,4378,
48,2010,Spanish,Oklahoma,CRS,1,UTC,42.9,3891,PPP-1031
48,2010,Spanish,Oklahoma,CRS,2,BR,7.1,4007,PPP-1031
48,2010,Spanish,Oklahoma,CRS,3,BR/TG,16.6,3819,PPP-1031
48,2010,Spanish,Oklahoma,CRS,4,BR/TG,14.2,3935,PPP-1031
48,2010,Spanish,Oklahoma,CRS,5,BR/TG,10.8,4116,PPP-1031
48,2010,Spanish,Oklahoma,CRS,6,BR/TG,9.1,4087,PPP-1031
48,2010,Spanish,Oklahoma,CRS,7,BR/BR+TG,9.1,4203,PPP-1031
48,2010,Spanish,Oklahoma,CRS,8,BR/FO,11.6,4262,PPP-1031
48,2010,Spanish,Oklahoma,CRS,9,BR/PR,6.6,4501,PPP-1031
48,2010,Spanish,Oklahoma,CRS,10,BR+FO,23.7,4189,PPP-1031
49,2010,Spanish,Oklahoma,CRS1,1,UTC,71.2,2802,PPP-1031
49,2010,Spanish,Oklahoma,CRS1,2,BR,13.3,4457,PPP-1031
49,2010,Spanish,Oklahoma,CRS1,3,DPXLEM17,20.8,4007,PPP-1031
49,2010,Spanish,Oklahoma,CRS1,4,DPXYT669,17.9,3928,PPP-1031
49,2010,Spanish,Oklahoma,CRS1,5,DPXYT669,5,3906,PPP-1031
49,2010,Spanish,Oklahoma,CRS1,6,DPXQ8Y78,10.4,4174,PPP-1031
49,2010,Spanish,Oklahoma,CRS1,7,H/DPXLEM17/BR,3.7,4421,PPP-1031
49,2010,Spanish,Oklahoma,CRS1,8,DPXQFA61/PR/BR,7.1,3978,PPP-1031
49,2010,Spanish,Oklahoma,CRS1,9,H/PR/BR,1.7,4777,PPP-1031
49,2010,Spanish,Oklahoma,CRS1,10,BR+FO,16.7,3891,PPP-1031
50,2013,Spanish,Oklahoma,CRS,1,TB,0.4,3078,PPP-1042
50,2013,Spanish,Oklahoma,CRS,2,BR/FO,8.7,3405,PPP-1042
50,2013,Spanish,Oklahoma,CRS,3,TB/H,10,2882,PPP-1042
50,2013,Spanish,Oklahoma,CRS,4,TB/H,11.3,3187,PPP-1042
50,2013,Spanish,Oklahoma,CRS,5,TB/H,27.5,3216,PPP-1042
50,2013,Spanish,Oklahoma,CRS,6,BR+FO,13.7,3659,PPP-1042
50,2013,Spanish,Oklahoma,CRS,7,BR+FO,40.8,2802,PPP-1042
50,2013,Spanish,Oklahoma,CRS,8,TB/PR,22.5,3267,PPP-1042
50,2013,Spanish,Oklahoma,CRS,9,TB/PR,32.9,2948,PPP-1042
50,2013,Spanish,Oklahoma,CRS,10,UTC,82.1,2251,PPP-1042
51,2014,Spanish,Oklahoma,CRS,1,TB,8.7,3064,PPP-1044
51,2014,Spanish,Oklahoma,CRS,2,BR/FO,5.8,2991,PPP-1044
51,2014,Spanish,Oklahoma,CRS,3,TB/H,0,3340,PPP-1044
51,2014,Spanish,Oklahoma,CRS,4,TB/H,0,3405,PPP-1044
51,2014,Spanish,Oklahoma,CRS,5,TB/H,20.4,3173,PPP-1044
51,2014,Spanish,Oklahoma,CRS,6,BR/FO,4.6,2795,PPP-1044
51,2014,Spanish,Oklahoma,CRS,7,BR/FO,31.2,2664,PPP-1044
51,2014,Spanish,Oklahoma,CRS,8,TB/PR,15.4,3136,PPP-1044
51,2014,Spanish,Oklahoma,CRS,9,TB/PR,40,2897,PPP-1044
51,2014,Spanish,Oklahoma,CRS,10,UTC,74.2,2534,PPP-1044
52,2014,Spanish,Oklahoma,CRS1,1,BR/H,20.4,4020,PPP-1044
52,2014,Spanish,Oklahoma,CRS1,2,VL/BR/H,20,4229,PPP-1044
52,2014,Spanish,Oklahoma,CRS1,3,VL+A/BR/A,27.9,4265,PPP-1044
52,2014,Spanish,Oklahoma,CRS1,4,VL+P/BR/P,27.5,4792,PPP-1044
52,2014,Spanish,Oklahoma,CRS1,5,VL+P/BR/P,22.9,4937,PPP-1044
52,2014,Spanish,Oklahoma,CRS1,6,BR/P,18.7,4002,PPP-1044
52,2014,Spanish,Oklahoma,CRS1,7,BR/H/P,18.7,4038,PPP-1044
52,2014,Spanish,Oklahoma,CRS1,8,BR/H/A,27.9,4447,PPP-1044
52,2014,Spanish,Oklahoma,CRS1,9,BR/A,36.2,4419,PPP-1044
52,2014,Spanish,Oklahoma,CRS1,10,UTC,71.7,3122,PPP-1044
53,2015,Spanish,Oklahoma,CRS,1,TB/H,0,3390,PPP-1047
53,2015,Spanish,Oklahoma,CRS,2,TB/H,0,3187,PPP-1047
53,2015,Spanish,Oklahoma,CRS,3,TB/H,30,2962,PPP-1047
53,2015,Spanish,Oklahoma,CRS,4,BR/FO,4.2,3325,PPP-1047
53,2015,Spanish,Oklahoma,CRS,5,BR+FO,13.3,3013,PPP-1047
53,2015,Spanish,Oklahoma,CRS,6,BR+FO,34.2,2991,PPP-1047
53,2015,Spanish,Oklahoma,CRS,7,BR/AO,10.8,2984,PPP-1047
53,2015,Spanish,Oklahoma,CRS,8,BR/AO,25.8,3042,PPP-1047
53,2015,Spanish,Oklahoma,CRS,9,BR/AO,35.4,2628,PPP-1047
53,2015,Spanish,Oklahoma,CRS,10,UTC,68.7,2570,PPP-1047
54,2015,Spanish,Oklahoma,CRS1,1,BR/PR,0.2,3144,PPP-1047
54,2015,Spanish,Oklahoma,CRS1,2,BR/PS,0,3369,PPP-1047
54,2015,Spanish,Oklahoma,CRS1,3,PS/A/BR,0,3507,PPP-1047
54,2015,Spanish,Oklahoma,CRS1,4,BR/C,0.4,3318,PPP-1047
54,2015,Spanish,Oklahoma,CRS1,5,BR/P,0.4,3485,PPP-1047
54,2015,Spanish,Oklahoma,CRS1,6,BR/FO,2.5,3238,PPP-1047
54,2015,Spanish,Oklahoma,CRS1,7,BR/A,1.2,3514,PPP-1047
54,2015,Spanish,Oklahoma,CRS1,8,BR/FT,2.5,3412,PPP-1047
54,2015,Spanish,Oklahoma,CRS1,9,BR,1.7,3268,PPP-1047
54,2015,Spanish,Oklahoma,CRS1,10,UTC,65,2287,PPP-1047
55,2016,Spanish,Oklahoma,CRS,1,BR/FO,13.7,4385,PPP-1049
55,2016,Spanish,Oklahoma,CRS,2,BR+FO,26.2,4341,PPP-1049
55,2016,Spanish,Oklahoma,CRS,3,BR+FO,53.3,4095,PPP-1049
55,2016,Spanish,Oklahoma,CRS,4,AO/H,0,4283,PPP-1049
55,2016,Spanish,Oklahoma,CRS,5,AO/H,52.5,4131,PPP-1049
55,2016,Spanish,Oklahoma,CRS,6,AO/H,35.8,4320,PPP-1049
55,2016,Spanish,Oklahoma,CRS,7,AP+AO/FT/BR,10,4247,PPP-1049
55,2016,Spanish,Oklahoma,CRS,8,APP/FT/BR,7.1,4080,PPP-1049
55,2016,Spanish,Oklahoma,CRS,9,P/ET/BR,0.4,4472,PPP-1049
55,2016,Spanish,Oklahoma,CRS,10,UTC,97.5,2512,PPP-1049
56,2016,Spanish,Oklahoma,CRS1,1,AO+BR/ET/BR,0,4697,PPP-1049
56,2016,Spanish,Oklahoma,CRS1,2,ET/BR,0.4,5126,PPP-1049
56,2016,Spanish,Oklahoma,CRS1,3,AO+BR/ET/O+BR/BR,0,4755,PPP-1049
56,2016,Spanish,Oklahoma,CRS1,4,BR/PR,0,4421,PPP-1049
56,2016,Spanish,Oklahoma,CRS1,5,ET+A19649/BR,0,4777,PPP-1049
56,2016,Spanish,Oklahoma,CRS1,6,BR/AO+BR/ET+A19649/BR,0,4763,PPP-1049
56,2016,Spanish,Oklahoma,CRS1,7,BR/P/FO,0,4588,PPP-1049
56,2016,Spanish,Oklahoma,CRS1,8,BR/FO,12.5,4530,PPP-1049
56,2016,Spanish,Oklahoma,CRS1,9,BR,2.1,4421,PPP-1049
56,2016,Spanish,Oklahoma,CRS1,10,UTC,85,3666,PPP-1049
57,2017,Spanish,Oklahoma,OK,1,BR/FO,79.1,3630,PPP-1052
57,2017,Spanish,Oklahoma,OK,2,BR+FO,76.7,4058,PPP-1052
57,2017,Spanish,Oklahoma,OK,3,BR+FO,63.3,3840,PPP-1052
57,2017,Spanish,Oklahoma,OK,4,H/AO,80,3811,PPP-1052
57,2017,Spanish,Oklahoma,OK,5,H/AO,86.2,3928,PPP-1052
57,2017,Spanish,Oklahoma,OK,6,H/AO,80,3703,PPP-1052
57,2017,Spanish,Oklahoma,OK,7,M/AO,10,4174,PPP-1052
57,2017,Spanish,Oklahoma,OK,8,M/AO,18.3,3935,PPP-1052
57,2017,Spanish,Oklahoma,OK,9,M/AO,23.3,4196,PPP-1052
57,2017,Spanish,Oklahoma,OK,10,UTC,100,2585,PPP-1052
58,2018,Spanish,Oklahoma,OK,1,UTC,100,2425,PPP-1056
58,2018,Spanish,Oklahoma,OK,2,TREATMENT,34,4966,PPP-1056
58,2018,Spanish,Oklahoma,OK,3,TREATMENT,54.1,5336,PPP-1056
58,2018,Spanish,Oklahoma,OK,4,TREATMENT,26.6,5474,PPP-1056
58,2018,Spanish,Oklahoma,OK,5,TREATMENT,44.5,4334,PPP-1056
58,2018,Spanish,Oklahoma,OK,6,TREATMENT,63.3,4603,PPP-1056
58,2018,Spanish,Oklahoma,OK,7,TREATMENT,56.6,4864,PPP-1056
58,2018,Spanish,Oklahoma,OK,8,TREATMENT,17.4,5205,PPP-1056
58,2018,Spanish,Oklahoma,OK,9,TREATMENT,38.7,4080,PPP-1056
58,2018,Spanish,Oklahoma,OK,10,TREATMENT,27,3906,PPP-1056
59,2018,Spanish,Oklahoma,OK,1,UTC,100,1752,PPP-1056
59,2018,Spanish,Oklahoma,OK,2,TREATMENT,93.3,3456,PPP-1056
59,2018,Spanish,Oklahoma,OK,3,TREATMENT,0,3204,PPP-1056
59,2018,Spanish,Oklahoma,OK,4,TREATMENT,23.3,3824,PPP-1056
60,2018,Spanish,Oklahoma,OK,1,UTC,100,1713,PPP-1056
60,2018,Spanish,Oklahoma,OK,2,TREATMENT,78.3,3122,PPP-1056
60,2018,Spanish,Oklahoma,OK,3,TREATMENT,76.6,4058,PPP-1056
60,2018,Spanish,Oklahoma,OK,4,TREATMENT,76.2,4174,PPP-1056
60,2018,Spanish,Oklahoma,OK,5,TREATMENT,83.8,4225,PPP-1056
60,2018,Spanish,Oklahoma,OK,6,TREATMENT,88.3,4545,PPP-1056
60,2018,Spanish,Oklahoma,OK,7,TREATMENT,94.6,4218,PPP-1056
60,2018,Spanish,Oklahoma,OK,8,TREATMENT,87.9,4232,PPP-1056
60,2018,Spanish,Oklahoma,OK,9,TREATMENT,83.3,4247,PPP-1056
60,2018,Spanish,Oklahoma,OK,10,TREATMENT,95,3579,PPP-1056
61,2018,Spanish,Oklahoma,OK,1,UTC,100,1808,PPP-1056
61,2018,Spanish,Oklahoma,OK,2,TREATMENT,85.4,3056,PPP-1056
61,2018,Spanish,Oklahoma,OK,3,TREATMENT,71.2,4479,PPP-1056
61,2018,Spanish,Oklahoma,OK,4,TREATMENT,75.4,4472,PPP-1056
61,2018,Spanish,Oklahoma,OK,5,TREATMENT,77,3732,PPP-1056
61,2018,Spanish,Oklahoma,OK,6,TREATMENT,84.5,3557,PPP-1056
61,2018,Spanish,Oklahoma,OK,7,TREATMENT,75,3855,PPP-1056
61,2018,Spanish,Oklahoma,OK,8,TREATMENT,73.3,4196,PPP-1056
61,2018,Spanish,Oklahoma,OK,9,TREATMENT,66.2,4414,PPP-1056
61,2018,Spanish,Oklahoma,OK,10,TREATMENT,94.1,4044,PPP-1056
62,2018,Spanish,Oklahoma,OK,1,UTC,100,2534,PPP-1056
62,2018,Spanish,Oklahoma,OK,2,TREATMENT,74.1,5147,PPP-1056
62,2018,Spanish,Oklahoma,OK,3,TREATMENT,86.6,4617,PPP-1056
62,2018,Spanish,Oklahoma,OK,4,TREATMENT,87.5,5169,PPP-1056
62,2018,Spanish,Oklahoma,OK,5,TREATMENT,83.3,5445,PPP-1056
62,2018,Spanish,Oklahoma,OK,6,TREATMENT,74.1,4320,PPP-1056
62,2018,Spanish,Oklahoma,OK,7,TREATMENT,89.1,4980,PPP-1056
62,2018,Spanish,Oklahoma,OK,8,TREATMENT,84.1,4596,PPP-1056
62,2018,Spanish,Oklahoma,OK,9,TREATMENT,85.5,4697,PPP-1056
62,2018,Spanish,Oklahoma,OK,10,TREATMENT,0.8,3891,PPP-1056
63,2019,Spanish,Oklahoma,OK,1,UTC,47.5,3412,PPP-1059
63,2019,Spanish,Oklahoma,OK,2,TREATMENT,0,4334,PPP-1059
63,2019,Spanish,Oklahoma,OK,3,TREATMENT,0,3906,PPP-1059
63,2019,Spanish,Oklahoma,OK,4,TREATMENT,0,3920,PPP-1059
63,2019,Spanish,Oklahoma,OK,5,TREATMENT,0.4,4000,PPP-1059
63,2019,Spanish,Oklahoma,OK,6,TREATMENT,0,4051,PPP-1059
63,2019,Spanish,Oklahoma,OK,7,TREATMENT,0,4022,PPP-1059
63,2019,Spanish,Oklahoma,OK,8,TREATMENT,0,3884,PPP-1059
63,2019,Spanish,Oklahoma,OK,9,TREATMENT,1.3,3870,PPP-1059
63,2019,Spanish,Oklahoma,OK,10,TREATMENT,4.6,3855,PPP-1059
64,2019,Spanish,Oklahoma,OK,1,UTC,47.5,2686,PPP-1059
64,2019,Spanish,Oklahoma,OK,2,TREATMENT,0.8,3194,PPP-1059
64,2019,Spanish,Oklahoma,OK,3,TREATMENT,0,3906,PPP-1059
64,2019,Spanish,Oklahoma,OK,4,TREATMENT,1.7,3812,PPP-1059
64,2019,Spanish,Oklahoma,OK,5,TREATMENT,0,3753,PPP-1059
64,2019,Spanish,Oklahoma,OK,6,TREATMENT,0,3782,PPP-1059
64,2019,Spanish,Oklahoma,OK,7,TREATMENT,0,3311,PPP-1059
64,2019,Spanish,Oklahoma,OK,8,TREATMENT,0,3746,PPP-1059
64,2019,Spanish,Oklahoma,OK,9,TREATMENT,0,3862,PPP-1059
64,2019,Spanish,Oklahoma,OK,10,TREATMENT,8.4,3376,PPP-1059
65,2019,Spanish,Oklahoma,OK,1,UTC,72.5,2657,PPP-1059
65,2019,Spanish,Oklahoma,OK,2,TREATMENT,0.8,3390,PPP-1059
65,2019,Spanish,Oklahoma,OK,3,TREATMENT,0.4,3811,PPP-1059
65,2019,Spanish,Oklahoma,OK,4,TREATMENT,0,3492,PPP-1059
65,2019,Spanish,Oklahoma,OK,5,TREATMENT,0.8,3521,PPP-1059
65,2019,Spanish,Oklahoma,OK,6,TREATMENT,0.4,3550,PPP-1059
65,2019,Spanish,Oklahoma,OK,7,TREATMENT,0,3311,PPP-1059
65,2019,Spanish,Oklahoma,OK,8,TREATMENT,0.8,3615,PPP-1059
65,2019,Spanish,Oklahoma,OK,9,TREATMENT,22.1,3340,PPP-1059
65,2019,Spanish,Oklahoma,OK,10,TREATMENT,1.7,3550,PPP-1059
65,2019,Spanish,Oklahoma,OK,11,TREATMENT,4.6,3478,PPP-1059
65,2019,Spanish,Oklahoma,OK,12,TREATMENT,11.6,3303,PPP-1059
65,2019,Spanish,Oklahoma,OK,13,TREATMENT,1.7,3419,PPP-1059
66,2019,Spanish,Oklahoma,OK,1,UTC,76.6,2715,2020-Todd
66,2019,Spanish,Oklahoma,OK,2,TREATMENT,6.6,3507,2020-Todd
66,2019,Spanish,Oklahoma,OK,3,TREATMENT,5.9,3441,2020-Todd
66,2019,Spanish,Oklahoma,OK,4,TREATMENT,0,3681,2020-Todd
66,2019,Spanish,Oklahoma,OK,5,TREATMENT,0,3811,2020-Todd
66,2019,Spanish,Oklahoma,OK,6,TREATMENT,0,3746,2020-Todd
66,2019,Spanish,Oklahoma,OK,7,TREATMENT,0.4,3761,2020-Todd
66,2019,Spanish,Oklahoma,OK,8,TREATMENT,0.4,3957,2020-Todd
66,2019,Spanish,Oklahoma,OK,9,TREATMENT,1.2,3950,2020-Todd
66,2019,Spanish,Oklahoma,OK,10,TREATMENT,9.6,3180,2020-Todd
66,2019,Spanish,Oklahoma,OK,11,TREATMENT,9.2,3862,2020-Todd
66,2019,Spanish,Oklahoma,OK,12,TREATMENT,12.9,3855,2020-Todd
67,2020,Spanish,Oklahoma,OK,1,UTC,28,3659,2020-Todd
67,2020,Spanish,Oklahoma,OK,2,TREATMENT,0,4530,2020-Todd
67,2020,Spanish,Oklahoma,OK,3,TREATMENT,0,4719,2020-Todd
67,2020,Spanish,Oklahoma,OK,4,TREATMENT,0,4617,2020-Todd
67,2020,Spanish,Oklahoma,OK,5,TREATMENT,0,4603,2020-Todd
67,2020,Spanish,Oklahoma,OK,6,TREATMENT,0,5169,2020-Todd
67,2020,Spanish,Oklahoma,OK,7,TREATMENT,0,5387,2020-Todd
67,2020,Spanish,Oklahoma,OK,8,TREATMENT,0,5140,2020-Todd
67,2020,Spanish,Oklahoma,OK,9,TREATMENT,0,4850,2020-Todd
67,2020,Spanish,Oklahoma,OK,10,TREATMENT,0,4922,2020-Todd
67,2020,Spanish,Oklahoma,OK,11,TREATMENT,0,4298,2020-Todd
68,2021,Spanish,Oklahoma,,1,UTC,75,2870,2021-Todd
68,2021,Spanish,Oklahoma,,2,TREATMENT,10,4110,2021-Todd
68,2021,Spanish,Oklahoma,,3,TREATMENT,15,3990,2021-Todd
68,2021,Spanish,Oklahoma,,4,TREATMENT,14,4080,2021-Todd
68,2021,Spanish,Oklahoma,,5,TREATMENT,10,2940,2021-Todd
68,2021,Spanish,Oklahoma,,6,TREATMENT,55,3540,2021-Todd
69,2021,Spanish,Oklahoma,,1,UTC,75,2590,2021-Todd
69,2021,Spanish,Oklahoma,,2,TREATMENT,26,3610,2021-Todd
69,2021,Spanish,Oklahoma,,3,TREATMENT,8,3640,2021-Todd
69,2021,Spanish,Oklahoma,,4,TREATMENT,58,3620,2021-Todd
69,2021,Spanish,Oklahoma,,5,TREATMENT,30,3260,2021-Todd
69,2021,Spanish,Oklahoma,,6,TREATMENT,23,3430,2021-Todd
70,2023,Spanish,Oklahoma,Fort Cobb,1,UTC,31.2,4959,2023-Duffeck
70,2023,Spanish,Oklahoma,Fort Cobb,2,TREATMENT,3.25,5612,2023-Duffeck
70,2023,Spanish,Oklahoma,Fort Cobb,3,TREATMENT,11,5372,2023-Duffeck
70,2023,Spanish,Oklahoma,Fort Cobb,4,TREATMENT,3.5,5300,2023-Duffeck
70,2023,Spanish,Oklahoma,Fort Cobb,5,TREATMENT,2.75,5053,2023-Duffeck
70,2023,Spanish,Oklahoma,Fort Cobb,6,TREATMENT,1.37,5467,2023-Duffeck
70,2023,Spanish,Oklahoma,Fort Cobb,7,TREATMENT,1.75,5351,2023-Duffeck
70,2023,Spanish,Oklahoma,Fort Cobb,8,TREATMENT,2,5460,2023-Duffeck
70,2023,Spanish,Oklahoma,Fort Cobb,9,TREATMENT,4.75,5184,2023-Duffeck
71,2023,Spanish,Oklahoma,Fort Cobb,1,UTC,31.2,4959,2023-Duffeck
71,2023,Spanish,Oklahoma,Fort Cobb,2,TREATMENT,3.2,5365,2023-Duffeck
71,2023,Spanish,Oklahoma,Fort Cobb,3,TREATMENT,3.7,5416,2023-Duffeck
71,2023,Spanish,Oklahoma,Fort Cobb,4,TREATMENT,2.7,5249,2023-Duffeck
72,2023,Spanish,Oklahoma,Fort Cobb,1,UTC,31.25,4959,2023-Duffeck
72,2023,Spanish,Oklahoma,Fort Cobb,2,TREATMENT,9.75,4966,2023-Duffeck
72,2023,Spanish,Oklahoma,Fort Cobb,3,TREATMENT,6.75,5278,2023-Duffeck
72,2023,Spanish,Oklahoma,Fort Cobb,4,TREATMENT,1.25,5191,2023-Duffeck
72,2023,Spanish,Oklahoma,Fort Cobb,5,TREATMENT,7.75,5445,2023-Duffeck
72,2023,Spanish,Oklahoma,Fort Cobb,6,TREATMENT,10,5191,2023-Duffeck
72,2023,Spanish,Oklahoma,Fort Cobb,7,TREATMENT,13.5,5104,2023-Duffeck
